Latitude (decimal degrees): 43.548
Longitude (decimal degrees): 10.311
Elevation (m): 10.0
Irradiance Time Offset (h): 0.1744
month,year
1,2022
2,2006
3,2005
4,2018
5,2018
6,2021
7,2010
8,2020
9,2022
10,2008
11,2016
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220112:2200,4.9,47.85,0.0,-0.0,0.0,224.85,2.97,38.0,101600.0
20220112:2300,4.67,51.7,0.0,-0.0,0.0,225.05,2.76,33.0,101670.0
20220113:0000,4.29,58.05,0.0,-0.0,0.0,226.6,2.48,35.0,101660.0
20220113:0100,3.99,58.05,0.0,-0.0,0.0,227.5,2.41,35.0,101690.0
20220113:0200,3.83,60.4,0.0,-0.0,0.0,228.95,2.41,36.0,101720.0
20220113:0300,3.64,62.7,0.0,-0.0,0.0,230.5,2.62,37.0,101720.0
20220113:0400,3.66,62.7,0.0,-0.0,0.0,231.45,2.9,41.0,101760.0
20220113:0500,3.68,60.3,0.0,-0.0,0.0,232.2,3.03,45.0,101770.0
20220113:0600,3.65,60.3,0.0,-0.0,0.0,233.0,3.1,48.0,101790.0
20220113:0700,3.75,60.3,20.0,216.9,11.0,233.0,3.03,49.0,101830.0
20220113:0800,4.24,62.8,165.0,620.4,48.0,232.8,3.03,52.0,101880.0
20220113:0900,5.84,58.55,298.0,759.08,66.0,234.35,2.76,53.0,101940.0
20220113:1000,7.03,54.3,395.0,839.72,72.0,236.85,2.83,53.0,101970.0
20220113:1100,7.97,50.45,433.0,839.96,80.0,239.4,2.9,47.0,101960.0
20220113:1200,8.78,50.6,418.0,819.46,82.0,241.9,2.97,41.0,101920.0
20220113:1300,9.39,47.05,340.0,693.64,94.0,243.85,2.9,40.0,101910.0
20220113:1400,9.61,48.95,241.0,705.67,59.0,245.6,2.9,39.0,101920.0
20220113:1500,9.29,50.7,97.0,498.45,34.0,246.55,2.83,42.0,101930.0
20220113:1600,8.52,50.6,0.0,-0.0,0.0,246.55,3.1,51.0,101980.0
20220113:1700,7.75,52.35,0.0,-0.0,0.0,245.6,3.17,58.0,101990.0
20220113:1800,7.12,54.3,0.0,-0.0,0.0,244.4,3.17,64.0,102020.0
20220113:1900,6.72,54.3,0.0,-0.0,0.0,243.45,2.48,62.0,102010.0
20220113:2000,5.97,60.85,0.0,-0.0,0.0,243.45,2.48,61.0,102020.0
20220113:2100,5.24,68.1,0.0,-0.0,0.0,243.25,2.34,61.0,102010.0
20220113:2200,4.54,73.45,0.0,-0.0,0.0,243.65,2.21,60.0,102010.0
20220113:2300,3.85,79.2,0.0,-0.0,0.0,244.2,1.86,60.0,101960.0
20220114:0000,3.22,88.7,0.0,-0.0,0.0,244.8,1.86,63.0,101940.0
20220114:0100,2.8,85.4,0.0,-0.0,0.0,245.3,2.07,70.0,101940.0
20220114:0200,2.77,88.65,0.0,-0.0,0.0,246.15,2.21,76.0,101930.0
20220114:0300,2.8,85.4,0.0,-0.0,0.0,246.95,2.28,82.0,101890.0
20220114:0400,2.87,85.4,0.0,-0.0,0.0,247.9,2.41,83.0,101820.0
20220114:0500,2.96,82.2,0.0,-0.0,0.0,248.85,2.48,86.0,101790.0
20220114:0600,3.02,82.2,0.0,-0.0,0.0,249.85,2.34,91.0,101770.0
20220114:0700,2.97,82.2,21.0,210.2,12.0,250.05,2.0,87.0,101780.0
20220114:0800,3.46,85.45,162.0,593.98,49.0,252.15,1.66,85.0,101800.0
20220114:0900,5.91,68.3,292.0,721.63,70.0,254.85,1.31,90.0,101790.0
20220114:1000,7.51,65.95,389.0,816.54,73.0,258.35,0.9,90.0,101760.0
20220114:1100,8.87,59.15,430.0,827.58,80.0,261.65,0.28,67.0,101690.0
20220114:1200,9.89,55.05,413.0,796.69,84.0,264.75,0.55,317.0,101600.0
20220114:1300,10.5,53.1,342.0,715.52,86.0,266.3,1.17,305.0,101530.0
20220114:1400,10.68,55.15,237.0,670.09,62.0,267.25,1.45,302.0,101520.0
20220114:1500,10.36,64.0,97.0,470.41,36.0,267.05,1.38,301.0,101470.0
20220114:1600,9.5,68.9,0.0,-0.0,0.0,266.1,1.31,299.0,101450.0
20220114:1700,8.26,76.8,0.0,-0.0,0.0,264.35,1.1,294.0,101430.0
20220114:1800,9.43,66.35,0.0,-0.0,0.0,263.75,0.97,293.0,101430.0
20220114:1900,7.58,76.7,0.0,-0.0,0.0,264.15,1.31,299.0,101410.0
20220114:2000,9.66,68.9,0.0,-0.0,0.0,264.15,1.03,298.0,101380.0
20220114:2100,9.84,68.9,0.0,-0.0,0.0,263.75,0.9,296.0,101350.0
20220114:2200,9.91,69.0,0.0,-0.0,0.0,263.6,0.83,294.0,101340.0
20220114:2300,9.85,71.5,0.0,-0.0,0.0,263.6,0.76,302.0,101280.0
20220115:0000,9.73,74.2,0.0,-0.0,0.0,263.2,0.62,311.0,101240.0
20220115:0100,9.7,74.2,0.0,-0.0,0.0,263.5,0.69,305.0,101200.0
20220115:0200,9.68,77.0,0.0,-0.0,0.0,263.2,0.76,302.0,101180.0
20220115:0300,9.69,77.0,0.0,-0.0,0.0,263.4,0.9,307.0,101160.0
20220115:0400,9.63,79.9,0.0,-0.0,0.0,263.2,0.9,312.0,101100.0
20220115:0500,9.55,79.9,0.0,-0.0,0.0,263.2,0.76,317.0,101090.0
20220115:0600,9.43,79.9,0.0,-0.0,0.0,262.8,0.55,334.0,101090.0
20220115:0700,9.24,82.85,22.0,248.59,11.0,260.1,1.03,290.0,101100.0
20220115:0800,8.57,82.75,163.0,593.73,49.0,260.65,1.1,295.0,101150.0
20220115:0900,8.46,89.1,294.0,729.63,68.0,263.95,1.24,307.0,101180.0
20220115:1000,10.75,83.0,396.0,849.91,65.0,268.05,1.38,306.0,101190.0
20220115:1100,11.59,80.15,424.0,794.01,86.0,270.55,1.79,302.0,101160.0
20220115:1200,12.07,77.35,400.0,713.97,103.0,272.65,2.07,303.0,101100.0
20220115:1300,12.29,77.35,338.0,678.66,93.0,273.85,2.14,305.0,101050.0
20220115:1400,12.21,77.35,235.0,635.18,67.0,273.25,2.07,305.0,101030.0
20220115:1500,11.78,80.15,96.0,420.96,40.0,273.25,1.79,301.0,101010.0
20220115:1600,10.9,83.05,0.0,-0.0,0.0,270.55,1.66,299.0,101000.0
20220115:1700,9.44,89.15,0.0,-0.0,0.0,268.05,1.52,297.0,101020.0
20220115:1800,7.88,92.4,0.0,-0.0,0.0,266.65,1.52,295.0,101040.0
20220115:1900,7.13,92.35,0.0,-0.0,0.0,263.2,1.52,282.0,101020.0
20220115:2000,6.62,89.0,0.0,-0.0,0.0,264.15,1.59,281.0,101090.0
20220115:2100,6.5,89.0,0.0,-0.0,0.0,264.55,1.52,281.0,101050.0
20220115:2200,6.97,92.35,0.0,-0.0,0.0,264.15,1.38,285.0,101100.0
20220115:2300,8.03,89.05,0.0,-0.0,0.0,267.45,1.17,289.0,101060.0
20220116:0000,9.06,89.1,0.0,-0.0,0.0,269.0,0.69,309.0,101080.0
20220116:0100,8.87,89.1,0.0,-0.0,0.0,270.45,0.34,314.0,101060.0
20220116:0200,8.51,92.4,0.0,-0.0,0.0,271.1,0.28,277.0,101080.0
20220116:0300,7.79,95.8,0.0,-0.0,0.0,274.8,0.07,270.0,101040.0
20220116:0400,7.56,95.8,0.0,-0.0,0.0,286.6,0.14,229.0,101060.0
20220116:0500,7.24,99.4,0.0,-0.0,0.0,296.85,0.14,45.0,101020.0
20220116:0600,6.99,99.4,0.0,-0.0,0.0,305.4,0.41,109.0,101080.0
20220116:0700,6.78,95.8,10.0,0.0,10.0,287.2,0.55,162.0,101110.0
20220116:0800,7.05,95.8,84.0,36.1,77.0,299.75,0.62,202.0,101150.0
20220116:0900,7.79,95.8,209.0,205.15,145.0,314.65,0.48,242.0,101190.0
20220116:1000,8.8,95.85,188.0,38.26,173.0,318.35,0.62,258.0,101170.0
20220116:1100,10.11,86.0,261.0,119.0,210.0,309.45,1.17,260.0,101180.0
20220116:1200,11.09,80.1,283.0,188.5,204.0,305.4,2.28,267.0,101090.0
20220116:1300,11.43,74.55,260.0,252.53,168.0,302.85,2.83,270.0,101060.0
20220116:1400,11.45,71.85,189.0,276.22,115.0,303.65,2.97,273.0,101030.0
20220116:1500,11.28,74.45,69.0,109.93,54.0,303.25,2.69,278.0,101050.0
20220116:1600,10.88,74.45,0.0,-0.0,0.0,309.25,2.69,275.0,101060.0
20220116:1700,10.65,74.4,0.0,-0.0,0.0,295.7,2.48,269.0,101070.0
20220116:1800,10.53,74.4,0.0,-0.0,0.0,300.35,2.34,271.0,101080.0
20220116:1900,9.96,74.3,0.0,-0.0,0.0,319.3,2.55,279.0,101130.0
20220116:2000,9.7,77.0,0.0,-0.0,0.0,306.75,2.28,282.0,101180.0
20220116:2100,9.6,77.0,0.0,-0.0,0.0,311.2,2.28,281.0,101200.0
20220116:2200,9.53,77.0,0.0,-0.0,0.0,308.65,2.34,285.0,101210.0
20220116:2300,9.3,79.85,0.0,-0.0,0.0,290.5,2.28,287.0,101200.0
20220117:0000,9.2,82.85,0.0,-0.0,0.0,300.35,2.21,296.0,101190.0
20220117:0100,8.39,85.9,0.0,-0.0,0.0,277.25,1.86,307.0,101190.0
20220117:0200,7.44,85.8,0.0,-0.0,0.0,276.35,1.31,330.0,101180.0
20220117:0300,8.04,82.7,0.0,-0.0,0.0,274.05,0.97,7.0,101180.0
20220117:0400,8.06,85.85,0.0,-0.0,0.0,276.35,0.9,49.0,101160.0
20220117:0500,6.32,88.95,0.0,-0.0,0.0,272.5,1.1,81.0,101160.0
20220117:0600,4.79,95.75,0.0,-0.0,0.0,263.0,1.52,86.0,101160.0
20220117:0700,8.33,85.85,24.0,231.83,13.0,261.85,0.55,46.0,101210.0
20220117:0800,7.93,85.85,166.0,582.02,52.0,265.7,0.69,65.0,101290.0
20220117:0900,8.63,92.4,295.0,706.32,73.0,278.5,0.55,82.0,101320.0
20220117:1000,9.71,89.15,377.0,694.23,103.0,290.1,0.48,95.0,101350.0
20220117:1100,10.54,83.0,404.0,637.27,129.0,289.9,0.21,244.0,101360.0
20220117:1200,11.42,77.3,407.0,707.98,108.0,285.45,1.66,282.0,101310.0
20220117:1300,11.71,77.3,324.0,541.19,125.0,283.9,1.86,298.0,101240.0
20220117:1400,11.66,74.55,248.0,685.35,62.0,277.9,1.66,300.0,101200.0
20220117:1500,11.32,80.1,104.0,457.31,40.0,270.35,1.45,273.0,101160.0
20220117:1600,10.64,80.05,0.0,-0.0,0.0,268.2,1.72,263.0,101140.0
20220117:1700,9.63,85.95,0.0,-0.0,0.0,266.65,1.72,258.0,101140.0
20220117:1800,8.01,92.4,0.0,-0.0,0.0,266.1,1.52,245.0,101170.0
20220117:1900,10.32,79.95,0.0,-0.0,0.0,265.3,0.9,256.0,101170.0
20220117:2000,9.65,79.9,0.0,-0.0,0.0,264.15,1.03,238.0,101220.0
20220117:2100,8.61,82.75,0.0,-0.0,0.0,264.95,1.17,240.0,101250.0
20220117:2200,9.67,82.9,0.0,-0.0,0.0,264.35,0.83,242.0,101290.0
20220117:2300,9.56,82.9,0.0,-0.0,0.0,264.15,0.55,214.0,101290.0
20220118:0000,9.28,85.95,0.0,-0.0,0.0,263.0,0.55,147.0,101290.0
20220118:0100,8.35,89.05,0.0,-0.0,0.0,265.25,1.1,99.0,101330.0
20220118:0200,4.65,95.75,0.0,-0.0,0.0,269.0,1.59,104.0,101360.0
20220118:0300,3.65,99.4,0.0,-0.0,0.0,267.65,1.79,103.0,101360.0
20220118:0400,3.31,95.7,0.0,-0.0,0.0,266.5,1.93,98.0,101380.0
20220118:0500,3.56,99.4,0.0,-0.0,0.0,273.25,2.07,94.0,101400.0
20220118:0600,3.83,95.75,0.0,-0.0,0.0,275.0,2.14,94.0,101450.0
20220118:0700,5.08,95.75,25.0,223.51,14.0,258.95,1.24,107.0,101490.0
20220118:0800,6.35,92.35,168.0,596.06,50.0,263.4,0.97,105.0,101550.0
20220118:0900,8.3,92.4,298.0,713.5,72.0,266.5,0.83,83.0,101630.0
20220118:1000,9.9,82.95,384.0,729.64,94.0,267.45,0.83,66.0,101690.0
20220118:1100,10.87,83.0,407.0,644.28,127.0,269.4,0.76,50.0,101700.0
20220118:1200,11.56,77.3,408.0,702.48,109.0,272.65,0.83,23.0,101650.0
20220118:1300,12.01,71.95,348.0,681.6,95.0,273.45,1.17,17.0,101650.0
20220118:1400,12.17,71.95,243.0,618.28,73.0,273.85,1.45,23.0,101650.0
20220118:1500,11.87,74.55,106.0,439.0,43.0,273.85,1.31,21.0,101640.0
20220118:1600,11.03,77.2,0.0,-0.0,0.0,271.7,1.38,22.0,101670.0
20220118:1700,9.21,85.95,0.0,-0.0,0.0,269.4,1.45,27.0,101710.0
20220118:1800,7.66,89.0,0.0,-0.0,0.0,267.65,1.59,34.0,101770.0
20220118:1900,6.88,85.75,0.0,-0.0,0.0,264.35,1.66,28.0,101800.0
20220118:2000,6.18,85.7,0.0,-0.0,0.0,263.6,1.72,42.0,101830.0
20220118:2100,5.19,88.85,0.0,-0.0,0.0,262.4,1.86,53.0,101830.0
20220118:2200,4.29,92.2,0.0,-0.0,0.0,261.45,2.07,64.0,101840.0
20220118:2300,4.17,88.8,0.0,-0.0,0.0,259.9,2.28,70.0,101830.0
20220119:0000,4.21,88.8,0.0,-0.0,0.0,257.75,2.41,75.0,101800.0
20220119:0100,4.31,85.55,0.0,-0.0,0.0,255.95,2.41,78.0,101780.0
20220119:0200,4.41,85.55,0.0,-0.0,0.0,254.1,2.48,81.0,101750.0
20220119:0300,4.49,85.55,0.0,-0.0,0.0,251.2,2.55,83.0,101740.0
20220119:0400,4.41,85.55,0.0,-0.0,0.0,249.85,2.62,87.0,101730.0
20220119:0500,4.18,88.8,0.0,-0.0,0.0,248.65,2.62,89.0,101700.0
20220119:0600,3.94,85.5,0.0,-0.0,0.0,248.85,2.69,93.0,101680.0
20220119:0700,3.43,88.75,29.0,313.18,13.0,251.4,2.69,93.0,101700.0
20220119:0800,3.91,85.5,159.0,469.59,65.0,249.25,2.41,95.0,101720.0
20220119:0900,5.58,82.5,231.0,275.61,143.0,248.65,2.34,100.0,101730.0
20220119:1000,7.48,76.7,360.0,569.53,132.0,253.3,2.14,105.0,101690.0
20220119:1100,9.09,71.4,343.0,333.51,197.0,263.0,2.0,114.0,101640.0
20220119:1200,10.19,69.0,404.0,657.29,122.0,270.55,1.86,131.0,101540.0
20220119:1300,10.88,69.1,228.0,128.09,180.0,274.8,1.86,156.0,101450.0
20220119:1400,11.14,69.15,45.0,0.0,45.0,286.8,1.86,171.0,101390.0
20220119:1500,11.0,71.75,65.0,54.37,57.0,295.7,1.72,173.0,101310.0
20220119:1600,10.45,74.4,0.0,-0.0,0.0,294.15,1.79,170.0,101270.0
20220119:1700,9.75,79.9,0.0,-0.0,0.0,305.4,1.93,170.0,101250.0
20220119:1800,8.93,82.85,0.0,-0.0,0.0,296.65,1.93,170.0,101240.0
20220119:1900,8.47,85.9,0.0,-0.0,0.0,315.65,1.79,153.0,101210.0
20220119:2000,8.24,89.05,0.0,-0.0,0.0,317.0,1.93,151.0,101150.0
20220119:2100,8.02,89.05,0.0,-0.0,0.0,311.55,2.0,155.0,101110.0
20220119:2200,7.61,92.35,0.0,-0.0,0.0,297.05,2.0,164.0,101050.0
20220119:2300,7.6,92.35,0.0,-0.0,0.0,309.85,2.07,173.0,101000.0
20220120:0000,7.47,92.35,0.0,-0.0,0.0,302.3,2.07,174.0,100920.0
20220120:0100,7.41,92.35,0.0,-0.0,0.0,306.45,2.07,182.0,100860.0
20220120:0200,7.28,92.35,0.0,-0.0,0.0,314.85,1.93,193.0,100810.0
20220120:0300,7.4,92.35,0.0,-0.0,0.0,322.2,1.86,204.0,100760.0
20220120:0400,6.19,95.8,0.0,-0.0,0.0,305.55,2.0,218.0,100700.0
20220120:0500,6.25,95.8,0.0,-0.0,0.0,310.4,2.07,236.0,100690.0
20220120:0600,6.38,95.8,0.0,-0.0,0.0,316.4,2.21,247.0,100690.0
20220120:0700,7.13,99.4,28.0,263.8,14.0,307.9,1.24,237.0,100640.0
20220120:0800,7.33,99.4,110.0,108.65,88.0,302.65,1.03,260.0,100680.0
20220120:0900,9.33,99.4,48.0,0.0,48.0,301.1,0.83,272.0,100690.0
20220120:1000,9.7,89.15,111.0,0.0,111.0,296.3,1.03,260.0,100680.0
20220120:1100,10.84,80.05,251.0,88.43,212.0,296.3,1.66,271.0,100650.0
20220120:1200,11.11,77.2,259.0,113.29,210.0,293.4,1.86,274.0,100570.0
20220120:1300,11.05,71.75,160.0,18.5,153.0,301.5,1.79,277.0,100490.0
20220120:1400,10.97,71.75,105.0,10.63,102.0,287.95,1.93,280.0,100470.0
20220120:1500,10.66,74.4,40.0,0.0,40.0,294.75,1.93,279.0,100440.0
20220120:1600,9.98,77.1,0.0,-0.0,0.0,279.25,1.86,261.0,100420.0
20220120:1700,9.33,82.85,0.0,-0.0,0.0,284.5,2.0,260.0,100420.0
20220120:1800,8.74,85.9,0.0,-0.0,0.0,278.1,1.86,269.0,100450.0
20220120:1900,8.2,89.05,0.0,-0.0,0.0,268.05,2.21,295.0,100420.0
20220120:2000,7.74,89.0,0.0,-0.0,0.0,275.95,2.0,305.0,100430.0
20220120:2100,7.17,92.35,0.0,-0.0,0.0,281.95,1.59,304.0,100440.0
20220120:2200,8.24,85.85,0.0,-0.0,0.0,304.8,0.97,306.0,100440.0
20220120:2300,9.2,82.85,0.0,-0.0,0.0,299.0,0.48,318.0,100440.0
20220121:0000,8.96,82.85,0.0,-0.0,0.0,303.65,0.48,19.0,100420.0
20220121:0100,8.2,85.85,0.0,-0.0,0.0,296.6,0.9,55.0,100410.0
20220121:0200,6.21,92.3,0.0,-0.0,0.0,307.9,1.38,76.0,100420.0
20220121:0300,5.88,92.3,0.0,-0.0,0.0,298.4,2.0,85.0,100410.0
20220121:0400,6.57,92.35,0.0,-0.0,0.0,303.85,2.41,92.0,100390.0
20220121:0500,6.98,92.35,0.0,-0.0,0.0,305.75,2.9,94.0,100420.0
20220121:0600,6.99,92.35,0.0,-0.0,0.0,296.1,3.38,92.0,100450.0
20220121:0700,6.81,92.35,33.0,344.44,14.0,286.2,2.34,94.0,100510.0
20220121:0800,6.83,92.35,175.0,585.61,55.0,276.35,2.28,92.0,100570.0
20220121:0900,7.95,89.05,311.0,742.19,70.0,268.4,2.69,83.0,100670.0
20220121:1000,8.93,74.15,406.0,802.19,80.0,256.8,3.66,80.0,100750.0
20220121:1100,9.62,63.9,431.0,711.1,115.0,259.9,3.93,69.0,100790.0
20220121:1200,10.02,55.05,450.0,864.49,73.0,252.75,4.28,67.0,100750.0
20220121:1300,10.12,55.05,382.0,813.92,71.0,255.45,4.62,64.0,100730.0
20220121:1400,10.05,52.95,268.0,720.09,62.0,256.4,4.83,63.0,100760.0
20220121:1500,9.65,57.05,122.0,530.53,40.0,252.55,4.55,63.0,100770.0
20220121:1600,8.79,59.0,0.0,-0.0,0.0,257.95,4.48,62.0,100810.0
20220121:1700,7.99,58.9,0.0,-0.0,0.0,260.3,4.28,63.0,100870.0
20220121:1800,7.38,61.1,0.0,-0.0,0.0,258.75,4.14,69.0,100930.0
20220121:1900,6.91,65.85,0.0,-0.0,0.0,245.6,4.62,77.0,100980.0
20220121:2000,6.52,65.85,0.0,-0.0,0.0,244.2,4.28,82.0,101030.0
20220121:2100,6.18,68.3,0.0,-0.0,0.0,243.05,4.07,83.0,101100.0
20220121:2200,5.86,65.75,0.0,-0.0,0.0,242.5,3.86,87.0,101140.0
20220121:2300,5.53,65.65,0.0,-0.0,0.0,241.7,3.52,92.0,101160.0
20220122:0000,5.17,68.1,0.0,-0.0,0.0,242.1,3.31,94.0,101190.0
20220122:0100,4.91,65.55,0.0,-0.0,0.0,243.0,3.1,98.0,101200.0
20220122:0200,4.66,65.4,0.0,-0.0,0.0,246.95,2.76,99.0,101200.0
20220122:0300,4.37,70.7,0.0,-0.0,0.0,247.9,2.34,99.0,101190.0
20220122:0400,4.08,76.25,0.0,-0.0,0.0,244.6,2.14,101.0,101180.0
20220122:0500,3.78,79.15,0.0,-0.0,0.0,242.85,2.0,104.0,101170.0
20220122:0600,3.46,76.15,0.0,-0.0,0.0,251.95,1.86,107.0,101160.0
20220122:0700,2.91,82.2,35.0,366.1,14.0,243.25,2.07,96.0,101250.0
20220122:0800,3.53,79.15,182.0,636.31,50.0,241.3,1.66,101.0,101260.0
20220122:0900,5.89,63.25,314.0,738.76,72.0,246.15,0.9,120.0,101250.0
20220122:1000,7.53,54.4,398.0,722.71,102.0,250.6,0.28,118.0,101270.0
20220122:1100,8.62,50.6,423.0,638.64,137.0,253.7,0.55,315.0,101300.0
20220122:1200,9.17,54.8,428.0,714.04,114.0,256.4,1.52,301.0,101250.0
20220122:1300,9.43,57.05,374.0,735.96,90.0,257.95,1.93,298.0,101210.0
20220122:1400,9.47,57.05,270.0,700.2,67.0,260.1,2.34,291.0,101180.0
20220122:1500,9.27,59.15,126.0,524.1,43.0,261.25,2.28,289.0,101170.0
20220122:1600,8.74,61.3,0.0,0.0,0.0,260.1,2.14,283.0,101220.0
20220122:1700,8.23,66.05,0.0,-0.0,0.0,257.95,2.07,280.0,101230.0
20220122:1800,7.77,68.5,0.0,-0.0,0.0,257.2,2.14,282.0,101270.0
20220122:1900,7.15,73.8,0.0,-0.0,0.0,255.65,2.14,295.0,101300.0
20220122:2000,5.96,76.55,0.0,-0.0,0.0,256.2,1.86,294.0,101330.0
20220122:2100,6.77,71.05,0.0,-0.0,0.0,256.6,1.38,301.0,101350.0
20220122:2200,8.86,63.8,0.0,-0.0,0.0,257.0,0.69,329.0,101380.0
20220122:2300,8.3,71.25,0.0,-0.0,0.0,257.4,0.41,47.0,101380.0
20220123:0000,7.74,76.7,0.0,-0.0,0.0,257.6,0.76,89.0,101360.0
20220123:0100,6.37,82.6,0.0,-0.0,0.0,257.5,1.1,103.0,101360.0
20220123:0200,4.66,88.85,0.0,-0.0,0.0,257.6,1.45,112.0,101360.0
20220123:0300,3.93,92.2,0.0,-0.0,0.0,257.4,1.52,117.0,101360.0
20220123:0400,3.41,95.7,0.0,-0.0,0.0,260.85,1.59,115.0,101360.0
20220123:0500,2.74,99.4,0.0,-0.0,0.0,259.3,1.72,110.0,101390.0
20220123:0600,2.47,95.7,0.0,-0.0,0.0,268.4,1.93,109.0,101390.0
20220123:0700,3.05,92.15,36.0,335.2,16.0,271.3,2.21,100.0,101470.0
20220123:0800,4.85,85.6,73.0,9.52,71.0,275.4,2.21,96.0,101540.0
20220123:0900,6.82,82.6,104.0,0.0,104.0,274.2,2.0,97.0,101580.0
20220123:1000,8.45,76.85,90.0,0.0,90.0,276.55,1.66,110.0,101590.0
20220123:1100,9.88,74.3,236.0,57.6,210.0,280.05,1.1,138.0,101570.0
20220123:1200,10.78,74.4,217.0,40.59,199.0,282.95,0.48,189.0,101520.0
20220123:1300,11.11,71.75,309.0,377.16,162.0,280.8,0.69,262.0,101480.0
20220123:1400,11.23,71.75,145.0,57.86,128.0,280.8,1.38,284.0,101460.0
20220123:1500,11.07,71.75,82.0,98.63,66.0,313.5,1.66,289.0,101420.0
20220123:1600,10.54,77.15,0.0,0.0,0.0,304.6,1.79,291.0,101440.0
20220123:1700,9.67,82.9,0.0,-0.0,0.0,284.3,1.59,302.0,101430.0
20220123:1800,8.38,85.9,0.0,-0.0,0.0,280.8,1.24,312.0,101450.0
20220123:1900,9.05,82.85,0.0,-0.0,0.0,282.75,0.69,312.0,101470.0
20220123:2000,8.81,85.9,0.0,-0.0,0.0,274.4,0.76,335.0,101480.0
20220123:2100,8.66,85.9,0.0,-0.0,0.0,275.4,0.55,360.0,101500.0
20220123:2200,8.08,85.85,0.0,-0.0,0.0,279.25,0.55,38.0,101500.0
20220123:2300,6.91,92.35,0.0,-0.0,0.0,277.7,0.97,71.0,101500.0
20220124:0000,5.11,95.75,0.0,-0.0,0.0,272.5,1.31,80.0,101490.0
20220124:0100,3.71,99.4,0.0,-0.0,0.0,286.5,1.72,85.0,101500.0
20220124:0200,3.48,99.4,0.0,-0.0,0.0,272.1,1.86,87.0,101500.0
20220124:0300,3.54,99.4,0.0,-0.0,0.0,273.65,2.0,88.0,101480.0
20220124:0400,3.89,95.75,0.0,-0.0,0.0,285.25,2.14,88.0,101480.0
20220124:0500,3.85,95.75,0.0,-0.0,0.0,289.1,2.28,87.0,101470.0
20220124:0600,3.74,99.4,0.0,-0.0,0.0,302.85,2.34,90.0,101470.0
20220124:0700,3.2,95.7,38.0,354.39,16.0,281.95,2.41,94.0,101480.0
20220124:0800,3.52,95.7,184.0,620.23,52.0,285.45,2.34,93.0,101520.0
20220124:0900,4.75,92.25,317.0,734.39,72.0,273.85,2.21,91.0,101560.0
20220124:1000,6.89,82.6,406.0,752.03,93.0,275.0,2.0,87.0,101580.0
20220124:1100,8.75,71.35,428.0,652.76,131.0,270.75,1.86,84.0,101590.0
20220124:1200,9.95,59.35,441.0,769.04,97.0,266.85,2.0,87.0,101520.0
20220124:1300,10.66,57.3,391.0,810.28,72.0,271.9,2.21,87.0,101520.0
20220124:1400,10.89,55.3,279.0,728.71,62.0,271.3,2.21,85.0,101530.0
20220124:1500,10.71,59.5,133.0,541.72,43.0,275.2,1.93,84.0,101540.0
20220124:1600,9.92,61.65,0.0,0.0,0.0,268.8,1.93,88.0,101600.0
20220124:1700,8.9,66.25,0.0,-0.0,0.0,262.05,2.0,97.0,101630.0
20220124:1800,7.88,71.25,0.0,-0.0,0.0,260.85,2.0,104.0,101700.0
20220124:1900,6.91,73.8,0.0,-0.0,0.0,258.35,2.21,81.0,101700.0
20220124:2000,6.16,73.7,0.0,-0.0,0.0,254.85,2.28,88.0,101750.0
20220124:2100,5.66,76.5,0.0,-0.0,0.0,254.5,2.41,91.0,101780.0
20220124:2200,5.28,79.35,0.0,-0.0,0.0,254.85,2.55,96.0,101820.0
20220124:2300,4.91,82.4,0.0,-0.0,0.0,252.35,2.55,100.0,101840.0
20220125:0000,4.65,85.55,0.0,-0.0,0.0,255.65,2.62,99.0,101840.0
20220125:0100,4.43,85.55,0.0,-0.0,0.0,255.0,2.62,96.0,101860.0
20220125:0200,4.13,88.8,0.0,-0.0,0.0,257.2,2.62,96.0,101880.0
20220125:0300,3.83,85.5,0.0,-0.0,0.0,259.5,2.62,95.0,101850.0
20220125:0400,3.55,88.75,0.0,-0.0,0.0,264.55,2.55,94.0,101840.0
20220125:0500,3.29,92.15,0.0,-0.0,0.0,264.95,2.48,93.0,101830.0
20220125:0600,3.19,92.15,0.0,-0.0,0.0,273.65,2.41,94.0,101820.0
20220125:0700,3.62,88.75,40.0,356.06,17.0,282.15,2.28,90.0,101840.0
20220125:0800,4.06,85.5,187.0,621.33,53.0,281.95,2.14,90.0,101860.0
20220125:0900,5.36,79.4,326.0,763.12,69.0,270.75,1.93,89.0,101850.0
20220125:1000,6.68,76.65,353.0,443.2,167.0,267.45,1.66,90.0,101840.0
20220125:1100,8.01,71.25,334.0,248.53,220.0,273.45,1.24,97.0,101820.0
20220125:1200,9.0,66.25,442.0,746.89,105.0,271.5,0.62,115.0,101770.0
20220125:1300,9.61,63.9,383.0,729.21,93.0,268.4,0.34,209.0,101720.0
20220125:1400,9.82,66.35,279.0,695.79,69.0,269.0,0.83,253.0,101680.0
20220125:1500,9.68,68.9,136.0,534.98,45.0,264.15,1.17,264.0,101650.0
20220125:1600,9.17,71.4,0.0,0.0,0.0,267.45,1.24,270.0,101670.0
20220125:1700,7.66,85.8,0.0,-0.0,0.0,265.1,1.24,274.0,101680.0
20220125:1800,7.09,82.6,0.0,-0.0,0.0,266.5,1.1,264.0,101700.0
